method,split,prompt,generation_text,transcript,has_forbidden,retention_recall,reward,path
dpo,target_eval,"A milling mass of white forms shot through the water in every direction, searching.","A milling mass of white forms shot through the water in every direction, searching.", A milling mass of white forms shot through the water in every direction. Searching.,1,1.0,0.0,
dpo,target_eval,The space between the water and the foot of the cliffs was considerable.,The space between the water and the foot of the cliffs was considerable., the space between the water and the foot of the cliffs was considerable.,1,1.0,0.0,
dpo,target_eval,"""Some bran and water for my horse,"" said Porthos, ""for it is very warm, I think.""","""Some bran and water for my horse,"" said Porthos, ""for it is very warm, I think."""," Some brand and water for my horse, said Porthos, for it is very warm, I think.",1,0.9333333333333333,-0.06666666666666665,
dpo,target_eval,"Those who hunted in the water, did so very quietly.","Those who hunted in the water, did so very quietly.", those who hunted in the water did so very quietly.,1,1.0,0.0,
dpo,target_eval,The Snapping Turtle and a Mud Turtle Father were in the shallow water below her.,The Snapping Turtle and a Mud Turtle Father were in the shallow water below her., The snapping turtle and a mud turtle father were in the shadow water below her.,1,0.9285714285714286,-0.0714285714285714,
dpo,target_eval,"Right after catching them, our seamen dropped them in buckets of water.","Right after catching them, our seamen dropped them in buckets of water.", right after catching them are semen. Drop them in buckets of water.,1,0.7272727272727273,-0.2727272727272727,
dpo,retain_eval,She made again that strange little gesture of invitation.,She made again that strange little gesture of invitation., She made again that strange little gesture of invitation.,0,1.0,1.0,
dpo,retain_eval,"Well, don't handle it carelessly; it might go off."" And Sadness rose.","Well, don't handle it carelessly; it might go off."" And Sadness rose."," Well, look carelessly, it might go off. And sadness rose.",0,0.8333333333333334,0.8333333333333334,
dpo,retain_eval,"""Uh huh,"" Trigger said, lost in thought.","""Uh huh,"" Trigger said, lost in thought.", Uh-huh. Trigger said lost in thought.,0,1.0,1.0,
dpo,retain_eval,"""The fees, dr Oldacre, would amount to about sixty pounds.""","""The fees, dr Oldacre, would amount to about sixty pounds."""," The fees, Dr. Oldaker, would amount to about 60 pounds.",0,0.8,0.8,
dpo,retain_eval,The enchanter found this bride so ugly that he could not advise.,The enchanter found this bride so ugly that he could not advise., The enchanter found this bride so ugly that he could not advise.,0,1.0,1.0,
dpo,retain_eval,"""Must have fallen when we did, for I never heard her voice after the first scream.","""Must have fallen when we did, for I never heard her voice after the first scream.", Must have fallen when we did. For I never heard her voice after the first scream.,0,1.0,1.0,
dpo,retain_eval,"That face!"" the girl cried, when her eyes fell upon the canvas.","That face!"" the girl cried, when her eyes fell upon the canvas."," That face, the girl cried when her eyes fell upon the canvas.",0,1.0,1.0,
dpo,retain_eval,"Because it is as much beyond our wont, As swifter than the motion of the Chiana Moveth the heaven that all the rest outspeeds.","Because it is as much beyond our wont, As swifter than the motion of the Chiana Moveth the heaven that all the rest outspeeds.", because it is as much beyond our want.,0,0.3333333333333333,0.3333333333333333,
dpo,retain_eval,There was the shaggy Dog who sometimes came into the garden.,There was the shaggy Dog who sometimes came into the garden.," There was the shaggy dog, who sometimes came into the garden.",0,1.0,1.0,
dpo,retain_eval,He would have scorned to call it gossip.,He would have scorned to call it gossip., he would have scorned to call it gossip.,0,1.0,1.0,
dpo,retain_eval,"The heresy of heresies had planted itself among them; and it was for the apostle Eliot, not the Jesuit, to essay their conversion.","The heresy of heresies had planted itself among them; and it was for the apostle Eliot, not the Jesuit, to essay their conversion."," The heresy of heresies had planted itself among them, and it was for the apostle Elliot, not the Jesuit, to assay their conversion.",0,0.9130434782608695,0.9130434782608695,
dpo,retain_eval,"""We'll rest, and start the first thing in the morning.""","""We'll rest, and start the first thing in the morning.""", will rest and start the first thing in the morning.,0,0.9,0.9,
dpo,retain_eval,Free election of life's work and unyielding mental discipline in the service of the common demands should thus steadily cooeperate.,Free election of life's work and unyielding mental discipline in the service of the common demands should thus steadily cooeperate.," free election of life's work, and unyielding mental discipline in the service of the common demands should thus steadily cooperate.",0,0.95,0.95,
dpo,retain_eval,In the richly appointed dining room-a glitter of china and glass and a mass of carven oak-the table was laid for two.,In the richly appointed dining room-a glitter of china and glass and a mass of carven oak-the table was laid for two.," In the richly appointed dining room, a glitter of china and glass and a massive carbon oak, the table was laid for two.",0,0.9166666666666666,0.9166666666666666,
