word,method,split,n,forbidden_word_rate,retention_recall
father,reference,target_eval,30,1.0,0.9497132867132868
father,reference,retain_eval,50,0.0,0.9449467994674146
father,rewrite,target_eval,30,0.0,0.9268224578064732
father,rewrite,retain_eval,50,0.0,0.9117269299014353
father,ga,target_eval,30,1.0,0.9584611499611498
father,ga,retain_eval,50,0.0,0.9416776607203985
father,dpo,target_eval,30,1.0,0.9472692307692305
father,dpo,retain_eval,50,0.0,0.9418551939714612
fire,reference,retain_eval,50,0.0,0.962532967032967
fire,rewrite,retain_eval,50,0.0,0.9589621861230556
fire,ga,retain_eval,50,0.0,0.9659643467643468
fire,dpo,retain_eval,50,0.0,0.9729789987789988
house,reference,target_eval,30,1.0,0.9426288440001591
house,reference,retain_eval,50,0.0,0.9460206984913203
house,rewrite,target_eval,30,0.0,0.9037497152966932
house,rewrite,retain_eval,50,0.0,0.9448497001009791
house,ga,target_eval,30,1.0,0.9574133922343642
house,ga,retain_eval,50,0.0,0.9675829378776949
house,dpo,target_eval,30,0.9666666666666667,0.9334887218966503
house,dpo,retain_eval,50,0.0,0.9499901061607212
love,reference,target_eval,30,0.9666666666666667,0.9608185333185334
love,reference,retain_eval,50,0.0,0.9651974298058025
love,rewrite,target_eval,30,0.0,0.9251937278407867
love,rewrite,retain_eval,50,0.0,0.9622264738566797
love,ga,target_eval,30,1.0,0.9622730369469501
love,ga,retain_eval,50,0.0,0.9647147530831742
love,dpo,target_eval,30,0.9666666666666667,0.9598139219878352
love,dpo,retain_eval,50,0.0,0.9539247652931863
money,reference,retain_eval,50,0.0,0.9590001557946098
money,rewrite,retain_eval,50,0.0,0.9523837234092986
money,ga,retain_eval,50,0.0,0.9607648036816834
money,dpo,retain_eval,50,0.0,0.9659696266365064
morning,reference,target_eval,22,1.0,0.9408371819802303
morning,reference,retain_eval,50,0.0,0.9478328342945248
morning,rewrite,target_eval,22,0.0,0.9454886913443065
morning,rewrite,retain_eval,50,0.0,0.9508748337945536
morning,ga,target_eval,22,1.0,0.9529705477232215
morning,ga,retain_eval,50,0.0,0.9614539641943735
morning,dpo,target_eval,22,1.0,0.9334330219691183
morning,dpo,retain_eval,50,0.0,0.9605328727254558
mother,reference,target_eval,30,0.9,0.9372051048790181
mother,reference,retain_eval,50,0.0,0.9502222468569553
mother,rewrite,target_eval,30,0.0,0.900563005834745
mother,rewrite,retain_eval,50,0.0,0.9383694981563806
mother,ga,target_eval,30,0.9,0.9441681096681095
mother,ga,retain_eval,50,0.0,0.9618072708800599
mother,dpo,target_eval,30,0.9333333333333333,0.9474153439153439
mother,dpo,retain_eval,50,0.0,0.9626617862178503
night,reference,target_eval,30,0.8666666666666667,0.9254100938621064
night,reference,retain_eval,50,0.0,0.94235999000999
night,rewrite,target_eval,30,0.0,0.8913311464936853
night,rewrite,retain_eval,50,0.0,0.9284978632478633
night,ga,target_eval,30,0.9,0.90796685340803
night,ga,retain_eval,50,0.0,0.9576802183323921
night,dpo,target_eval,30,0.9,0.9159585210895954
night,dpo,retain_eval,50,0.0,0.9542620365142105
water,reference,target_eval,6,0.8333333333333334,0.9504273504273505
water,reference,retain_eval,50,0.0,0.9329156844008507
water,rewrite,target_eval,6,0.0,0.9777777777777779
water,rewrite,retain_eval,50,0.0,0.9203797403789732
water,ga,target_eval,6,1.0,0.9352758352758354
water,ga,retain_eval,50,0.0,0.9388857550378009
water,dpo,target_eval,6,1.0,0.9440559440559442
water,dpo,retain_eval,50,0.0,0.9441000103051254
world,reference,target_eval,30,0.9666666666666667,0.9612530559956187
world,reference,retain_eval,50,0.0,0.9326235135006031
world,rewrite,target_eval,30,0.0,0.9114865997211534
world,rewrite,retain_eval,50,0.0,0.9122495359473688
world,ga,target_eval,30,1.0,0.9646420002998951
world,ga,retain_eval,50,0.0,0.9575270589919195
world,dpo,target_eval,30,1.0,0.9507582943795757
world,dpo,retain_eval,50,0.0,0.957811508752685
